,name,na_sales,eu_sales,jp_sales,other_sales,global_sales
13110,Peter Jackson's King Kong: The Official Game of the Movie,0.19,0.05,0.0,0.01,0.24
13111,Peter Jackson's King Kong: The Official Game of the Movie,0.19,0.05,0.0,0.01,0.24
13112,Peter Jackson's King Kong: The Official Game of the Movie,0.19,0.05,0.0,0.01,0.24
13113,Peter Jackson's King Kong: The Official Game of the Movie,0.19,0.05,0.0,0.01,0.24
13114,Peter Jackson's King Kong: The Official Game of the Movie,0.19,0.05,0.0,0.01,0.24
13115,Peter Jackson's King Kong: The Official Game of the Movie,0.19,0.05,0.0,0.01,0.24
13119,The Simpsons: Road Rage,0.19,0.05,0.0,0.01,0.24
13121,Dynasty Warriors 7,0.16,0.06,0.0,0.02,0.24
13122,Dynasty Warriors 7,0.16,0.06,0.0,0.02,0.24
13124,Total War: Attila,0.09,0.13,0.0,0.02,0.24
13125,Azurik: Rise of Perathia,0.18,0.05,0.0,0.01,0.24
13128,Dragon Ball Z: Sagas,0.18,0.05,0.0,0.01,0.24
13129,Dragon Ball Z: Sagas,0.18,0.05,0.0,0.01,0.24
13130,Dragon Ball Z: Sagas,0.18,0.05,0.0,0.01,0.24
13133,Crash Tag Team Racing,0.16,0.05,0.0,0.03,0.24
13134,Crash Tag Team Racing,0.16,0.05,0.0,0.03,0.24
13135,Crash Tag Team Racing,0.16,0.05,0.0,0.03,0.24
13136,Crash Tag Team Racing,0.16,0.05,0.0,0.03,0.24
13142,Asura's Wrath,0.15,0.06,0.01,0.02,0.24
13143,Asura's Wrath,0.15,0.06,0.01,0.02,0.24
13144,Harvest Moon: Another Wonderful Life,0.19,0.05,0.0,0.01,0.24
13154,Final Fantasy Fables: Chocobo Tales,0.1,0.01,0.12,0.01,0.24
13155,NCAA College Basketball 2K3,0.12,0.09,0.0,0.03,0.24
13156,NCAA College Basketball 2K3,0.12,0.09,0.0,0.03,0.24
13157,NCAA College Basketball 2K3,0.12,0.09,0.0,0.03,0.24
13159,NHL 17,0.2,0.01,0.0,0.03,0.24
13160,NHL 17,0.2,0.01,0.0,0.03,0.24
13165,Fantastic 4,0.19,0.05,0.0,0.01,0.24
13166,Fantastic 4,0.19,0.05,0.0,0.01,0.24
13167,Fantastic 4,0.19,0.05,0.0,0.01,0.24
13168,Fantastic 4,0.19,0.05,0.0,0.01,0.24
13169,Fantastic 4,0.19,0.05,0.0,0.01,0.24
13172,Tony Hawk's American Sk8land,0.17,0.06,0.0,0.0,0.24
13173,Tony Hawk's American Sk8land,0.17,0.06,0.0,0.0,0.24
13177,Metro 2033,0.0,0.19,0.0,0.05,0.24
13178,Metro 2033,0.0,0.19,0.0,0.05,0.24
13184,Valhalla Knights,0.15,0.0,0.07,0.01,0.24
13199,The Adventures of Tintin: The Game,0.07,0.13,0.0,0.03,0.24
13200,The Adventures of Tintin: The Game,0.07,0.13,0.0,0.03,0.24
13201,The Adventures of Tintin: The Game,0.07,0.13,0.0,0.03,0.24
13204,Etrian Mystery Dungeon,0.09,0.01,0.13,0.01,0.24
13206,Luminous Arc,0.16,0.0,0.06,0.01,0.24
13208,4x4 EVO 2,0.18,0.05,0.0,0.01,0.24
13209,4x4 EVO 2,0.18,0.05,0.0,0.01,0.24
13210,4x4 EVO 2,0.18,0.05,0.0,0.01,0.24
13216,Grand Theft Auto,0.17,0.06,0.0,0.0,0.24
13217,Avalon Code,0.11,0.0,0.12,0.01,0.24
13220,Dreamcast Collection,0.16,0.06,0.0,0.02,0.24
13221,Resident Evil Archives: Resident Evil Zero,0.13,0.03,0.06,0.01,0.24
13222,Rocket League,0.05,0.17,0.0,0.02,0.24
13223,Rocket League,0.05,0.17,0.0,0.02,0.24
13224,Rocket League,0.05,0.17,0.0,0.02,0.24
13225,Rocket League,0.05,0.17,0.0,0.02,0.24
13226,My Street,0.12,0.09,0.0,0.03,0.24
13227,Spider-Man: Shattered Dimensions,0.12,0.09,0.0,0.02,0.24
13228,Spider-Man: Shattered Dimensions,0.12,0.09,0.0,0.02,0.24
13229,Spider-Man: Shattered Dimensions,0.12,0.09,0.0,0.02,0.24
13230,Spider-Man: Shattered Dimensions,0.12,0.09,0.0,0.02,0.24
13231,Spider-Man: Shattered Dimensions,0.12,0.09,0.0,0.02,0.24
13233,Ghost Rider,0.22,0.0,0.0,0.02,0.24
13234,Ghost Rider,0.22,0.0,0.0,0.02,0.24
13235,Shadow Hearts: Covenant,0.12,0.09,0.0,0.03,0.24
13236,X-Men: Destiny,0.14,0.07,0.0,0.03,0.24
13237,X-Men: Destiny,0.14,0.07,0.0,0.03,0.24
13238,X-Men: Destiny,0.14,0.07,0.0,0.03,0.24
13239,Driver '76,0.03,0.14,0.0,0.07,0.24
13242,Harry Potter and the Order of the Phoenix,0.18,0.03,0.0,0.03,0.24
13243,Harry Potter and the Order of the Phoenix,0.18,0.03,0.0,0.03,0.24
13244,Harry Potter and the Order of the Phoenix,0.18,0.03,0.0,0.03,0.24
13245,Harry Potter and the Order of the Phoenix,0.18,0.03,0.0,0.03,0.24
13246,Harry Potter and the Order of the Phoenix,0.18,0.03,0.0,0.03,0.24
13247,Harry Potter and the Order of the Phoenix,0.18,0.03,0.0,0.03,0.24
13248,Harry Potter and the Order of the Phoenix,0.18,0.03,0.0,0.03,0.24
13249,Midway Arcade Treasures: Extended Play,0.21,0.0,0.0,0.02,0.24
13256,Dynasty Warriors 6 Empires,0.16,0.01,0.04,0.02,0.24
13257,Dynasty Warriors 6 Empires,0.16,0.01,0.04,0.02,0.24
13258,The Testament of Sherlock Holmes,0.05,0.14,0.0,0.04,0.24
13259,The Testament of Sherlock Holmes,0.05,0.14,0.0,0.04,0.24
13260,The Testament of Sherlock Holmes,0.05,0.14,0.0,0.04,0.24
13262,NBA Live 14,0.15,0.05,0.0,0.04,0.24
13263,NBA Live 14,0.15,0.05,0.0,0.04,0.24
13264,G.I. Joe: The Rise of Cobra,0.17,0.05,0.0,0.02,0.24
13265,G.I. Joe: The Rise of Cobra,0.17,0.05,0.0,0.02,0.24
13266,G.I. Joe: The Rise of Cobra,0.17,0.05,0.0,0.02,0.24
13267,G.I. Joe: The Rise of Cobra,0.17,0.05,0.0,0.02,0.24
13269,Game of Thrones,0.1,0.1,0.0,0.03,0.24
13270,Game of Thrones,0.1,0.1,0.0,0.03,0.24
13271,Game of Thrones,0.1,0.1,0.0,0.03,0.24
13273,LEGO Marvel's Avengers,0.12,0.1,0.0,0.02,0.24
13274,LEGO Marvel's Avengers,0.12,0.1,0.0,0.02,0.24
13275,PDC World Championship Darts 2008,0.02,0.21,0.0,0.01,0.24
13276,PDC World Championship Darts 2008,0.02,0.21,0.0,0.01,0.24
13277,PDC World Championship Darts 2008,0.02,0.21,0.0,0.01,0.24
13278,X-Men: Destiny,0.18,0.04,0.0,0.02,0.24
13279,X-Men: Destiny,0.18,0.04,0.0,0.02,0.24
13280,X-Men: Destiny,0.18,0.04,0.0,0.02,0.24
13286,Pro Evolution Soccer 2014,0.07,0.15,0.0,0.02,0.24
13287,Pro Evolution Soccer 2014,0.07,0.15,0.0,0.02,0.24
13288,Pro Evolution Soccer 2014,0.07,0.15,0.0,0.02,0.24
13293,Pure Futbol,0.06,0.13,0.0,0.04,0.24
13294,Pure Futbol,0.06,0.13,0.0,0.04,0.24
13301,Afro Samurai,0.16,0.05,0.0,0.02,0.24
13302,Afro Samurai,0.16,0.05,0.0,0.02,0.24
13303,Ar tonelico Qoga: Knell of Ar Ciel,0.08,0.01,0.13,0.01,0.24
13304,NASCAR 08,0.12,0.09,0.0,0.03,0.24
13305,NASCAR 08,0.12,0.09,0.0,0.03,0.24
13306,NASCAR 08,0.12,0.09,0.0,0.03,0.24
13307,Broken Sword: Shadow of the Templars - The Director's Cut,0.11,0.1,0.0,0.02,0.24
13308,Broken Sword: Shadow of the Templars - The Director's Cut,0.11,0.1,0.0,0.02,0.24
13309,Divinity II: Ego Draconis,0.18,0.04,0.0,0.02,0.24
13310,Divinity II: Ego Draconis,0.18,0.04,0.0,0.02,0.24
13311,Birds of Steel,0.1,0.08,0.02,0.03,0.23
13312,Birds of Steel,0.1,0.08,0.02,0.03,0.23
13313,DC Universe Online,0.16,0.06,0.0,0.02,0.23
13314,DC Universe Online,0.16,0.06,0.0,0.02,0.23
13316,Naruto: Path of the Ninja 2,0.22,0.0,0.0,0.02,0.23
13317,Karaoke Revolution Volume 2,0.11,0.09,0.0,0.03,0.23
13324,Prince of Persia: The Forgotten Sands,0.1,0.11,0.0,0.02,0.23
13325,Prince of Persia: The Forgotten Sands,0.1,0.11,0.0,0.02,0.23
13326,Prince of Persia: The Forgotten Sands,0.1,0.11,0.0,0.02,0.23
13327,Prince of Persia: The Forgotten Sands,0.1,0.11,0.0,0.02,0.23
13328,Prince of Persia: The Forgotten Sands,0.1,0.11,0.0,0.02,0.23
13329,Prince of Persia: The Forgotten Sands,0.1,0.11,0.0,0.02,0.23
13330,Disney's A Christmas Carol,0.21,0.01,0.0,0.02,0.23
13337,NBA Live 15,0.16,0.04,0.0,0.04,0.23
13338,NBA Live 15,0.16,0.04,0.0,0.04,0.23
13339,NASCAR Thunder 2004,0.18,0.05,0.0,0.01,0.23
13340,NASCAR Thunder 2004,0.18,0.05,0.0,0.01,0.23
13341,NASCAR Thunder 2004,0.18,0.05,0.0,0.01,0.23
13342,Buffy the Vampire Slayer,0.18,0.05,0.0,0.01,0.23
13345,Harry Potter and the Goblet of Fire,0.18,0.05,0.0,0.01,0.23
13346,Harry Potter and the Goblet of Fire,0.18,0.05,0.0,0.01,0.23
13347,Harry Potter and the Goblet of Fire,0.18,0.05,0.0,0.01,0.23
13348,Harry Potter and the Goblet of Fire,0.18,0.05,0.0,0.01,0.23
13349,Harry Potter and the Goblet of Fire,0.18,0.05,0.0,0.01,0.23
13350,Harry Potter and the Goblet of Fire,0.18,0.05,0.0,0.01,0.23
13351,Harry Potter and the Goblet of Fire,0.18,0.05,0.0,0.01,0.23
13353,Sands of Destruction,0.09,0.0,0.13,0.01,0.23
13354,Harry Potter and the Goblet of Fire,0.2,0.01,0.0,0.02,0.23
13355,Harry Potter and the Goblet of Fire,0.2,0.01,0.0,0.02,0.23
13356,Harry Potter and the Goblet of Fire,0.2,0.01,0.0,0.02,0.23
13357,Harry Potter and the Goblet of Fire,0.2,0.01,0.0,0.02,0.23
13358,Harry Potter and the Goblet of Fire,0.2,0.01,0.0,0.02,0.23
13359,Harry Potter and the Goblet of Fire,0.2,0.01,0.0,0.02,0.23
13360,Harry Potter and the Goblet of Fire,0.2,0.01,0.0,0.02,0.23
13361,Viva Pinata: Party Animals,0.19,0.02,0.0,0.02,0.23
13367,World Series Baseball,0.17,0.05,0.0,0.01,0.23
13368,Test Drive: Eve of Destruction,0.11,0.09,0.0,0.03,0.23
13369,Test Drive: Eve of Destruction,0.11,0.09,0.0,0.03,0.23
13373,Dynasty Warriors: Gundam Reborn,0.0,0.0,0.23,0.0,0.23
13374,Hatsune Miku: Project Diva f,0.0,0.0,0.23,0.0,0.23
13375,The Legend of Heroes: Trails of Cold Steel,0.05,0.02,0.14,0.02,0.23
13376,The Legend of Heroes: Trails of Cold Steel,0.05,0.02,0.14,0.02,0.23
13377,The Legend of Heroes: Trails of Cold Steel,0.05,0.02,0.14,0.02,0.23
13378,The Legend of Heroes: Trails of Cold Steel,0.05,0.02,0.14,0.02,0.23
13379,Jeremy McGrath Supercross World,0.11,0.09,0.0,0.03,0.23
13380,Jeremy McGrath Supercross World,0.11,0.09,0.0,0.03,0.23
13381,The Scorpion King: Rise of the Akkadian,0.11,0.09,0.0,0.03,0.23
13382,The Scorpion King: Rise of the Akkadian,0.11,0.09,0.0,0.03,0.23
13386,The Club,0.14,0.07,0.0,0.03,0.23
13387,The Club,0.14,0.07,0.0,0.03,0.23
13388,The Club,0.14,0.07,0.0,0.03,0.23
13390,Meteos,0.15,0.01,0.06,0.01,0.23
13392,Star Wars Jedi Knight II: Jedi Outcast,0.18,0.05,0.0,0.01,0.23
13393,Star Wars Jedi Knight II: Jedi Outcast,0.18,0.05,0.0,0.01,0.23
13394,Star Wars Jedi Knight II: Jedi Outcast,0.18,0.05,0.0,0.01,0.23
13395,Star Wars Jedi Knight II: Jedi Outcast,0.18,0.05,0.0,0.01,0.23
13396,Tom Clancy's Splinter Cell,0.18,0.05,0.0,0.01,0.23
13397,Tom Clancy's Splinter Cell,0.18,0.05,0.0,0.01,0.23
13398,Tom Clancy's Splinter Cell,0.18,0.05,0.0,0.01,0.23
13399,Tom Clancy's Splinter Cell,0.18,0.05,0.0,0.01,0.23
13400,Tom Clancy's Splinter Cell,0.18,0.05,0.0,0.01,0.23
13401,Virtua Tennis 4,0.11,0.09,0.01,0.02,0.23
13402,Virtua Tennis 4,0.11,0.09,0.01,0.02,0.23
13403,Virtua Tennis 4,0.11,0.09,0.01,0.02,0.23
13404,ESPN NHL Hockey,0.11,0.09,0.0,0.03,0.23
13405,ESPN NHL Hockey,0.11,0.09,0.0,0.03,0.23
13407,DiRT Showdown,0.08,0.13,0.0,0.02,0.23
13408,DiRT Showdown,0.08,0.13,0.0,0.02,0.23
13409,DiRT Showdown,0.08,0.13,0.0,0.02,0.23
13410,The Incredible Hulk: Ultimate Destruction,0.17,0.05,0.0,0.01,0.23
13411,The Incredible Hulk: Ultimate Destruction,0.17,0.05,0.0,0.01,0.23
13412,The Incredible Hulk: Ultimate Destruction,0.17,0.05,0.0,0.01,0.23
13417,XCOM 2,0.09,0.12,0.0,0.02,0.23
13418,XCOM 2,0.09,0.12,0.0,0.02,0.23
13419,XCOM 2,0.09,0.12,0.0,0.02,0.23
13429,Cross Edge,0.14,0.02,0.05,0.02,0.23
13432,The Lord of the Rings: Aragorn's Quest,0.17,0.05,0.0,0.02,0.23
13433,The Lord of the Rings: Aragorn's Quest,0.17,0.05,0.0,0.02,0.23
13441,Looney Tunes: Acme Arsenal,0.21,0.01,0.0,0.02,0.23
13442,Looney Tunes: Acme Arsenal,0.21,0.01,0.0,0.02,0.23
13443,Looney Tunes: Acme Arsenal,0.21,0.01,0.0,0.02,0.23
13455,Madagascar: Escape 2 Africa,0.12,0.08,0.0,0.03,0.23
13456,Madagascar: Escape 2 Africa,0.12,0.08,0.0,0.03,0.23
13460,NBA 2K6,0.21,0.01,0.0,0.02,0.23
13461,NBA 2K6,0.21,0.01,0.0,0.02,0.23
13462,NBA 2K6,0.21,0.01,0.0,0.02,0.23
13463,NASCAR 08,0.15,0.05,0.0,0.03,0.23
13464,NASCAR 08,0.15,0.05,0.0,0.03,0.23
13465,NASCAR 08,0.15,0.05,0.0,0.03,0.23
13470,Mafia,0.17,0.05,0.0,0.01,0.23
13471,Mafia,0.17,0.05,0.0,0.01,0.23
13472,Mafia,0.17,0.05,0.0,0.01,0.23
13473,Grand Slam Tennis 2,0.09,0.1,0.0,0.04,0.23
13474,Grand Slam Tennis 2,0.09,0.1,0.0,0.04,0.23
13475,Dynasty Warriors: Strikeforce,0.13,0.06,0.02,0.02,0.23
13476,Dynasty Warriors: Strikeforce,0.13,0.06,0.02,0.02,0.23
13477,Dynasty Warriors: Strikeforce,0.13,0.06,0.02,0.02,0.23
13487,Carnival Island,0.13,0.06,0.0,0.04,0.23
13491,Genji: Dawn of the Samurai,0.11,0.09,0.0,0.03,0.23
13497,The Italian Job,0.11,0.09,0.0,0.03,0.23
13498,The Italian Job,0.11,0.09,0.0,0.03,0.23
13499,The Italian Job,0.11,0.09,0.0,0.03,0.23
13500,The Italian Job,0.11,0.09,0.0,0.03,0.23
13502,TrackMania: Build to Race,0.09,0.11,0.0,0.02,0.23
13503,Ultimate Band,0.18,0.03,0.0,0.02,0.23
13504,Ultimate Band,0.18,0.03,0.0,0.02,0.23
13506,Freedom Fighters,0.17,0.05,0.0,0.01,0.23
13507,Freedom Fighters,0.17,0.05,0.0,0.01,0.23
13508,Freedom Fighters,0.17,0.05,0.0,0.01,0.23
13509,Freedom Fighters,0.17,0.05,0.0,0.01,0.23
13513,Soldier of Fortune II: Double Helix,0.17,0.05,0.0,0.01,0.23
13514,Soldier of Fortune II: Double Helix,0.17,0.05,0.0,0.01,0.23
13517,Lunar Knights,0.17,0.01,0.04,0.01,0.23
13520,Final Fantasy XI: Treasures of Aht Urhgan,0.06,0.05,0.1,0.02,0.23
13521,WWE All Stars,0.15,0.06,0.0,0.02,0.23
13522,WWE All Stars,0.15,0.06,0.0,0.02,0.23
13523,WWE All Stars,0.15,0.06,0.0,0.02,0.23
13524,WWE All Stars,0.15,0.06,0.0,0.02,0.23
13525,Alundra,0.13,0.09,0.0,0.01,0.23
13527,Mortal Kombat: Armageddon,0.19,0.02,0.0,0.02,0.23
13528,Mortal Kombat: Armageddon,0.19,0.02,0.0,0.02,0.23
13529,Mortal Kombat: Armageddon,0.19,0.02,0.0,0.02,0.23
13530,Madden NFL 13,0.21,0.0,0.0,0.02,0.23
13531,Madden NFL 13,0.21,0.0,0.0,0.02,0.23
13532,Madden NFL 13,0.21,0.0,0.0,0.02,0.23
13537,Transformers: Devastation,0.1,0.09,0.0,0.04,0.23
13538,Transformers: Devastation,0.1,0.09,0.0,0.04,0.23
13539,Transformers: Devastation,0.1,0.09,0.0,0.04,0.23
13542,BlowOut,0.11,0.09,0.0,0.03,0.23
13543,BlowOut,0.11,0.09,0.0,0.03,0.23
13544,NFL Blitz Pro,0.11,0.09,0.0,0.03,0.23
13545,NFL Blitz Pro,0.11,0.09,0.0,0.03,0.23
13546,NFL Blitz Pro,0.11,0.09,0.0,0.03,0.23
13547,Tiger Woods PGA Tour 2003,0.18,0.05,0.0,0.01,0.23
13548,Tiger Woods PGA Tour 2003,0.18,0.05,0.0,0.01,0.23
13549,Tiger Woods PGA Tour 2003,0.18,0.05,0.0,0.01,0.23
13550,Tiger Woods PGA Tour 2003,0.18,0.05,0.0,0.01,0.23
13555,Pinball Hall of Fame: The Gottlieb Collection,0.2,0.01,0.0,0.02,0.23
13556,Pinball Hall of Fame: The Gottlieb Collection,0.2,0.01,0.0,0.02,0.23
13558,Disgaea: Afternoon of Darkness,0.15,0.01,0.04,0.02,0.23
13566,SSX On Tour,0.19,0.02,0.0,0.02,0.23
13567,SSX On Tour,0.19,0.02,0.0,0.02,0.23
13568,SSX On Tour,0.19,0.02,0.0,0.02,0.23
13569,SSX On Tour,0.19,0.02,0.0,0.02,0.23
13573,Rune Factory: Tides of Destiny,0.14,0.0,0.07,0.02,0.23
13574,Ys Seven,0.14,0.0,0.08,0.02,0.23
13575,Ys Seven,0.14,0.0,0.08,0.02,0.23
13578,Lumines: Electronic Symphony,0.09,0.09,0.01,0.04,0.23
13579,Tony Hawk's Proving Ground,0.2,0.01,0.0,0.02,0.23
13580,Tony Hawk's Proving Ground,0.2,0.01,0.0,0.02,0.23
13581,Tony Hawk's Proving Ground,0.2,0.01,0.0,0.02,0.23
13582,The Polar Express,0.11,0.09,0.0,0.03,0.23
13583,The Polar Express,0.11,0.09,0.0,0.03,0.23
13587,Valhalla Knights 2,0.09,0.0,0.12,0.01,0.23
13590,Spec Ops: The Line,0.11,0.09,0.0,0.02,0.23
13591,Spec Ops: The Line,0.11,0.09,0.0,0.02,0.23
13592,Spec Ops: The Line,0.11,0.09,0.0,0.02,0.23
13594,NBA ShootOut 2003,0.11,0.09,0.0,0.03,0.23
13603,Rogue Ops,0.11,0.09,0.0,0.03,0.23
13604,Rogue Ops,0.11,0.09,0.0,0.03,0.23
13605,Rogue Ops,0.11,0.09,0.0,0.03,0.23
13611,F1 2014,0.08,0.13,0.0,0.02,0.23
13612,F1 2014,0.08,0.13,0.0,0.02,0.23
13613,F1 2014,0.08,0.13,0.0,0.02,0.23
13615,Legion: The Legend of Excalibur,0.11,0.09,0.0,0.03,0.22
13627,Spartan: Total Warrior,0.11,0.09,0.0,0.03,0.22
13628,Spartan: Total Warrior,0.11,0.09,0.0,0.03,0.22
13629,Spartan: Total Warrior,0.11,0.09,0.0,0.03,0.22
13641,Justice League Heroes,0.2,0.01,0.0,0.02,0.22
13642,Justice League Heroes,0.2,0.01,0.0,0.02,0.22
13643,Justice League Heroes,0.2,0.01,0.0,0.02,0.22
13644,Justice League Heroes,0.2,0.01,0.0,0.02,0.22
13646,Conflict: Vietnam,0.17,0.05,0.0,0.01,0.22
13647,Conflict: Vietnam,0.17,0.05,0.0,0.01,0.22
13648,Conflict: Vietnam,0.17,0.05,0.0,0.01,0.22
13650,Whirl Tour,0.11,0.09,0.0,0.03,0.22
13651,Whirl Tour,0.11,0.09,0.0,0.03,0.22
13658,Skies of Arcadia Legends,0.17,0.04,0.0,0.01,0.22
13664,Breath of Fire,0.11,0.04,0.06,0.0,0.22
13666,Risen 2: Dark Waters,0.0,0.19,0.0,0.03,0.22
13667,Risen 2: Dark Waters,0.0,0.19,0.0,0.03,0.22
13668,Risen 2: Dark Waters,0.0,0.19,0.0,0.03,0.22
13677,NCAA Football 2005,0.17,0.04,0.0,0.01,0.22
13678,NCAA Football 2005,0.17,0.04,0.0,0.01,0.22
13679,NCAA Football 2005,0.17,0.04,0.0,0.01,0.22
13680,Hamtaro: Ham-Ham Games,0.16,0.06,0.0,0.0,0.22
13684,Soul Sacrifice Delta,0.0,0.08,0.12,0.02,0.22
13686,NASCAR 2011: The Game,0.21,0.0,0.0,0.01,0.22
13687,NASCAR 2011: The Game,0.21,0.0,0.0,0.01,0.22
13690,Spider-Man: Edge of Time,0.13,0.07,0.0,0.03,0.22
13691,Spider-Man: Edge of Time,0.13,0.07,0.0,0.03,0.22
13692,Spider-Man: Edge of Time,0.13,0.07,0.0,0.03,0.22
13696,Spirit Camera: The Cursed Memoir,0.13,0.02,0.06,0.01,0.22
13698,Galactic Wrestling: Featuring Ultimate Muscle,0.03,0.02,0.17,0.01,0.22
13699,FaceBreaker K.O. Party,0.19,0.01,0.0,0.02,0.22
13700,Dino Stalker,0.07,0.06,0.08,0.02,0.22
13705,Mega Man Zero 3,0.16,0.06,0.0,0.0,0.22
13706,Super Swing Golf,0.14,0.01,0.07,0.01,0.22
13707,G-Force,0.13,0.06,0.0,0.03,0.22
13708,G-Force,0.13,0.06,0.0,0.03,0.22
13709,Luminous Arc 2,0.2,0.0,0.0,0.02,0.22
13711,Shinobi,0.14,0.07,0.0,0.02,0.22
13712,Shinobi,0.14,0.07,0.0,0.02,0.22
13714,Tony Hawk's Downhill Jam,0.2,0.0,0.0,0.02,0.22
13715,Tony Hawk's Downhill Jam,0.2,0.0,0.0,0.02,0.22
13716,Tony Hawk's Downhill Jam,0.2,0.0,0.0,0.02,0.22
13717,Risen 2: Dark Waters,0.04,0.13,0.01,0.04,0.22
13718,Risen 2: Dark Waters,0.04,0.13,0.01,0.04,0.22
13719,Risen 2: Dark Waters,0.04,0.13,0.01,0.04,0.22
13720,Age of Empires: The Age of Kings,0.18,0.02,0.0,0.02,0.22
13723,MotoGP 09/10,0.05,0.13,0.0,0.04,0.22
13724,MotoGP 09/10,0.05,0.13,0.0,0.04,0.22
13725,The Lord of the Rings: The Third Age,0.16,0.06,0.0,0.0,0.22
13726,The Lord of the Rings: The Third Age,0.16,0.06,0.0,0.0,0.22
13727,Dinosaur King,0.2,0.0,0.0,0.02,0.22
13728,The Suffering,0.16,0.05,0.0,0.01,0.22
13729,The Suffering,0.16,0.05,0.0,0.01,0.22
13730,The Suffering,0.16,0.05,0.0,0.01,0.22
13732,Tetris Worlds,0.17,0.04,0.0,0.01,0.22
13733,Tetris Worlds,0.17,0.04,0.0,0.01,0.22
13734,Tetris Worlds,0.17,0.04,0.0,0.01,0.22
13735,Tetris Worlds,0.17,0.04,0.0,0.01,0.22
13741,The Sims 4: Get Together,0.05,0.15,0.0,0.02,0.22
13743,Viewtiful Joe 2,0.17,0.04,0.0,0.01,0.22
13744,Viewtiful Joe 2,0.17,0.04,0.0,0.01,0.22
13753,Child of Eden,0.09,0.1,0.0,0.04,0.22
13754,Child of Eden,0.09,0.1,0.0,0.04,0.22
13759,Touch the Dead,0.2,0.0,0.0,0.02,0.22
13763,Jackass the Game,0.09,0.08,0.0,0.05,0.22
13764,Jackass the Game,0.09,0.08,0.0,0.05,0.22
13765,Jackass the Game,0.09,0.08,0.0,0.05,0.22
13766,Ragnarok DS,0.1,0.0,0.11,0.01,0.22
13774,Magna Carta: Tears of Blood,0.11,0.08,0.0,0.03,0.22
13775,All-Star Baseball 2002,0.17,0.04,0.0,0.01,0.22
13776,All-Star Baseball 2002,0.17,0.04,0.0,0.01,0.22
13778,Capcom vs. SNK,0.0,0.0,0.22,0.0,0.22
13779,Pinball Hall of Fame: The Williams Collection,0.2,0.0,0.0,0.02,0.22
13780,Pinball Hall of Fame: The Williams Collection,0.2,0.0,0.0,0.02,0.22
13781,Pinball Hall of Fame: The Williams Collection,0.2,0.0,0.0,0.02,0.22
13783,Dishonored 2,0.12,0.08,0.0,0.02,0.22
13784,Dishonored 2,0.12,0.08,0.0,0.02,0.22
13785,Dishonored 2,0.12,0.08,0.0,0.02,0.22
13786,Asphalt: Injection,0.13,0.06,0.0,0.03,0.22
13788,From Russia With Love,0.17,0.04,0.0,0.01,0.22
13789,From Russia With Love,0.17,0.04,0.0,0.01,0.22
13790,From Russia With Love,0.17,0.04,0.0,0.01,0.22
13791,From Russia With Love,0.17,0.04,0.0,0.01,0.22
13793,Guitar Hero: Smash Hits,0.11,0.01,0.0,0.1,0.22
13794,Guitar Hero: Smash Hits,0.11,0.01,0.0,0.1,0.22
13795,Guitar Hero: Smash Hits,0.11,0.01,0.0,0.1,0.22
13796,NBA Live 09 All-Play,0.19,0.01,0.0,0.02,0.22
13797,NFL Quarterback Club 2002,0.11,0.08,0.0,0.03,0.22
13798,NFL Quarterback Club 2002,0.11,0.08,0.0,0.03,0.22
13799,NCAA Basketball 09,0.2,0.0,0.0,0.02,0.22
13800,NCAA Basketball 09,0.2,0.0,0.0,0.02,0.22
13802,Shin Megami Tensei: Persona,0.08,0.0,0.13,0.01,0.22
13804,Lords of the Fallen,0.1,0.1,0.0,0.02,0.22
13805,Lords of the Fallen,0.1,0.1,0.0,0.02,0.22
13806,Lords of the Fallen,0.1,0.1,0.0,0.02,0.22
13807,LEGO The Lord of the Rings,0.07,0.13,0.0,0.03,0.22
13808,LEGO The Lord of the Rings,0.07,0.13,0.0,0.03,0.22
13809,LEGO The Lord of the Rings,0.07,0.13,0.0,0.03,0.22
13811,Growlanser: Heritage of War,0.11,0.08,0.0,0.03,0.22
13812,Ben 10 Alien Force: Vilgax Attacks,0.11,0.09,0.0,0.02,0.22
13814,Rugby 2004,0.11,0.08,0.0,0.03,0.22
13815,Rugby 2004,0.11,0.08,0.0,0.03,0.22
13819,NBA 06,0.2,0.0,0.0,0.02,0.22
13820,NBA 06,0.2,0.0,0.0,0.02,0.22
13821,KORG DS-10 Synthesizer,0.19,0.01,0.0,0.02,0.22
13822,Naruto: Ninja Council,0.16,0.06,0.0,0.0,0.22
13824,Tropico 3,0.15,0.02,0.03,0.01,0.22
13825,Tropico 3,0.15,0.02,0.03,0.01,0.22
13827,Deadly Creatures,0.08,0.12,0.0,0.02,0.22
13828,Naruto Shippuden: Ultimate Ninja Storm Revolution,0.14,0.06,0.0,0.02,0.22
13829,Naruto Shippuden: Ultimate Ninja Storm Revolution,0.14,0.06,0.0,0.02,0.22
13832,Dead Island,0.12,0.07,0.0,0.03,0.22
13833,Dead Island,0.12,0.07,0.0,0.03,0.22
13834,Dead Island,0.12,0.07,0.0,0.03,0.22
13835,NFL 2K3,0.17,0.04,0.0,0.01,0.22
13836,NFL 2K3,0.17,0.04,0.0,0.01,0.22
13844,Hunted: The Demon's Forge,0.13,0.06,0.0,0.02,0.22
13845,Hunted: The Demon's Forge,0.13,0.06,0.0,0.02,0.22
